时间_s,中心基线,中心残留ALE,表面基线,表面残留ALE,中心差值,表面差值
43980.0000,0.7189,0.5847,0.1621,0.1202,-0.1342,-0.0419
44040.0000,0.7174,0.5836,0.1618,0.1200,-0.1338,-0.0418
44100.0000,0.7160,0.5826,0.1614,0.1198,-0.1334,-0.0416
44160.0000,0.7146,0.5815,0.1610,0.1196,-0.1331,-0.0414
44220.0000,0.7131,0.5804,0.1607,0.1194,-0.1327,-0.0413
44280.0000,0.7117,0.5794,0.1603,0.1192,-0.1323,-0.0411
44340.0000,0.7103,0.5783,0.1599,0.1190,-0.1319,-0.0409
44400.0000,0.7089,0.5773,0.1596,0.1188,-0.1316,-0.0408
44460.0000,0.7074,0.5762,0.1592,0.1186,-0.1312,-0.0406
44520.0000,0.7060,0.5752,0.1588,0.1184,-0.1308,-0.0404
44580.0000,0.7046,0.5742,0.1585,0.1182,-0.1305,-0.0403
44640.0000,0.7032,0.5731,0.1581,0.1180,-0.1301,-0.0401
44700.0000,0.7018,0.5721,0.1578,0.1178,-0.1297,-0.0400
44760.0000,0.7004,0.5711,0.1574,0.1176,-0.1294,-0.0398
44820.0000,0.6990,0.5700,0.1570,0.1174,-0.1290,-0.0397
44880.0000,0.6977,0.5690,0.1567,0.1172,-0.1286,-0.0395
44940.0000,0.6963,0.5680,0.1563,0.1170,-0.1283,-0.0394
45000.0000,0.6949,0.5670,0.1560,0.1168,-0.1279,-0.0392
45060.0000,0.6935,0.5660,0.1556,0.1166,-0.1276,-0.0391
45120.0000,0.6922,0.5650,0.1553,0.1164,-0.1272,-0.0389
45180.0000,0.6908,0.5640,0.1549,0.1162,-0.1268,-0.0388
45240.0000,0.6895,0.5630,0.1546,0.1160,-0.1265,-0.0386
45300.0000,0.6881,0.5620,0.1543,0.1158,-0.1261,-0.0385
45360.0000,0.6868,0.5610,0.1539,0.1156,-0.1258,-0.0384
45420.0000,0.6854,0.5600,0.1536,0.1154,-0.1254,-0.0382
45480.0000,0.6841,0.5590,0.1532,0.1152,-0.1251,-0.0381
45540.0000,0.6827,0.5580,0.1529,0.1150,-0.1247,-0.0379
45600.0000,0.6814,0.5570,0.1526,0.1148,-0.1244,-0.0378
45660.0000,0.6801,0.5561,0.1522,0.1146,-0.1240,-0.0377
45720.0000,0.6788,0.5551,0.1519,0.1144,-0.1237,-0.0375
45780.0000,0.6774,0.5541,0.1515,0.1142,-0.1233,-0.0374
45840.0000,0.6761,0.5531,0.1512,0.1140,-0.1230,-0.0373
45900.0000,0.6748,0.5522,0.1509,0.1138,-0.1226,-0.0371
45960.0000,0.6735,0.5512,0.1505,0.1136,-0.1223,-0.0370
46020.0000,0.6722,0.5503,0.1502,0.1134,-0.1220,-0.0368
46080.0000,0.6709,0.5493,0.1499,0.1132,-0.1216,-0.0367
46140.0000,0.6696,0.5484,0.1496,0.1130,-0.1213,-0.0366
46200.0000,0.6683,0.5474,0.1492,0.1128,-0.1209,-0.0364
46260.0000,0.6670,0.5465,0.1489,0.1126,-0.1206,-0.0363
46320.0000,0.6658,0.5455,0.1486,0.1124,-0.1203,-0.0362
46380.0000,0.6645,0.5446,0.1483,0.1122,-0.1199,-0.0361
46440.0000,0.6632,0.5436,0.1479,0.1120,-0.1196,-0.0359
46500.0000,0.6619,0.5427,0.1476,0.1118,-0.1192,-0.0358
46560.0000,0.6607,0.5418,0.1473,0.1116,-0.1189,-0.0357
46620.0000,0.6594,0.5408,0.1470,0.1115,-0.1186,-0.0355
46680.0000,0.6582,0.5399,0.1467,0.1113,-0.1182,-0.0354
46740.0000,0.6569,0.5390,0.1464,0.1111,-0.1179,-0.0353
46800.0000,0.6557,0.5381,0.1460,0.1109,-0.1176,-0.0352
46860.0000,0.6544,0.5372,0.1457,0.1107,-0.1172,-0.0350
46920.0000,0.6532,0.5362,0.1454,0.1105,-0.1169,-0.0349
46980.0000,0.6519,0.5353,0.1451,0.1103,-0.1166,-0.0348
47040.0000,0.6507,0.5344,0.1448,0.1101,-0.1163,-0.0347
47100.0000,0.6495,0.5335,0.1445,0.1099,-0.1159,-0.0346
47160.0000,0.6482,0.5326,0.1442,0.1097,-0.1156,-0.0344
47220.0000,0.6470,0.5317,0.1439,0.1096,-0.1153,-0.0343
47280.0000,0.6458,0.5308,0.1436,0.1094,-0.1150,-0.0342
47340.0000,0.6446,0.5299,0.1433,0.1092,-0.1146,-0.0341
47400.0000,0.6434,0.5290,0.1430,0.1090,-0.1143,-0.0340
47460.0000,0.6422,0.5282,0.1427,0.1088,-0.1140,-0.0339
47520.0000,0.6410,0.5273,0.1424,0.1086,-0.1137,-0.0338
47580.0000,0.6398,0.5264,0.1421,0.1084,-0.1134,-0.0336
47640.0000,0.6386,0.5255,0.1418,0.1083,-0.1130,-0.0335
47700.0000,0.6374,0.5246,0.1415,0.1081,-0.1127,-0.0334
47760.0000,0.6362,0.5238,0.1412,0.1079,-0.1124,-0.0333
47820.0000,0.6350,0.5229,0.1409,0.1077,-0.1121,-0.0332
47880.0000,0.6338,0.5220,0.1406,0.1075,-0.1118,-0.0331
47940.0000,0.6326,0.5211,0.1403,0.1074,-0.1115,-0.0329
48000.0000,0.6314,0.5203,0.1400,0.1072,-0.1112,-0.0328
48060.0000,0.6303,0.5194,0.1397,0.1070,-0.1109,-0.0327
48120.0000,0.6291,0.5186,0.1394,0.1068,-0.1105,-0.0326
48180.0000,0.6279,0.5177,0.1391,0.1067,-0.1102,-0.0325
48240.0000,0.6268,0.5169,0.1389,0.1065,-0.1099,-0.0323
48300.0000,0.6256,0.5160,0.1386,0.1064,-0.1096,-0.0322
48360.0000,0.6245,0.5152,0.1383,0.1062,-0.1093,-0.0321
48420.0000,0.6233,0.5143,0.1380,0.1060,-0.1090,-0.0320
48480.0000,0.6222,0.5135,0.1377,0.1059,-0.1087,-0.0318
48540.0000,0.6210,0.5126,0.1374,0.1057,-0.1084,-0.0317
48600.0000,0.6199,0.5118,0.1372,0.1056,-0.1081,-0.0316
48660.0000,0.6188,0.5110,0.1369,0.1054,-0.1078,-0.0314
48720.0000,0.6176,0.5101,0.1366,0.1053,-0.1075,-0.0313
48780.0000,0.6165,0.5093,0.1363,0.1051,-0.1072,-0.0312
48840.0000,0.6154,0.5085,0.1360,0.1050,-0.1069,-0.0310
48900.0000,0.6143,0.5077,0.1358,0.1049,-0.1066,-0.0309
48960.0000,0.6131,0.5068,0.1355,0.1047,-0.1063,-0.0308
49020.0000,0.6120,0.5060,0.1352,0.1046,-0.1060,-0.0306
49080.0000,0.6109,0.5052,0.1349,0.1044,-0.1057,-0.0305
49140.0000,0.6098,0.5044,0.1347,0.1043,-0.1054,-0.0304
49200.0000,0.6087,0.5036,0.1344,0.1041,-0.1051,-0.0302
49260.0000,0.6076,0.5028,0.1341,0.1040,-0.1048,-0.0301
49320.0000,0.6065,0.5020,0.1339,0.1039,-0.1045,-0.0300
49380.0000,0.6054,0.5012,0.1336,0.1037,-0.1042,-0.0299
49440.0000,0.6043,0.5004,0.1333,0.1036,-0.1040,-0.0297
49500.0000,0.6032,0.4996,0.1330,0.1034,-0.1037,-0.0296
49560.0000,0.6022,0.4988,0.1328,0.1033,-0.1034,-0.0295
49620.0000,0.6011,0.4980,0.1325,0.1032,-0.1031,-0.0294
49680.0000,0.6000,0.4972,0.1323,0.1030,-0.1028,-0.0292
49740.0000,0.5989,0.4964,0.1320,0.1029,-0.1025,-0.0291
49800.0000,0.5979,0.4956,0.1317,0.1027,-0.1022,-0.0290
49860.0000,0.5968,0.4948,0.1315,0.1026,-0.1019,-0.0289
49920.0000,0.5957,0.4941,0.1312,0.1024,-0.1017,-0.0288
49980.0000,0.5947,0.4933,0.1309,0.1023,-0.1014,-0.0287
50040.0000,0.5936,0.4925,0.1307,0.1021,-0.1011,-0.0286
50100.0000,0.5926,0.4917,0.1304,0.1020,-0.1008,-0.0285
50160.0000,0.5915,0.4910,0.1302,0.1018,-0.1005,-0.0284
50220.0000,0.5905,0.4902,0.1299,0.1016,-0.1003,-0.0283
50280.0000,0.5894,0.4894,0.1297,0.1015,-0.1000,-0.0282
50340.0000,0.5884,0.4887,0.1294,0.1013,-0.0997,-0.0281
50400.0000,0.5873,0.4879,0.1292,0.1011,-0.0994,-0.0280
50460.0000,0.5863,0.4871,0.1289,0.1010,-0.0992,-0.0279
50520.0000,0.5853,0.4864,0.1287,0.1008,-0.0989,-0.0279
50580.0000,0.5842,0.4856,0.1284,0.1006,-0.0986,-0.0278
50640.0000,0.5832,0.4849,0.1282,0.1005,-0.0983,-0.0277
50700.0000,0.5822,0.4841,0.1279,0.1003,-0.0981,-0.0276
50760.0000,0.5812,0.4834,0.1277,0.1001,-0.0978,-0.0276
50820.0000,0.5802,0.4826,0.1274,0.0999,-0.0975,-0.0275
50880.0000,0.5791,0.4819,0.1272,0.0998,-0.0972,-0.0274
50940.0000,0.5781,0.4812,0.1269,0.0996,-0.0970,-0.0273
51000.0000,0.5771,0.4804,0.1267,0.0994,-0.0967,-0.0273
51060.0000,0.5761,0.4797,0.1265,0.0993,-0.0964,-0.0272
51120.0000,0.5751,0.4789,0.1262,0.0991,-0.0962,-0.0271
51180.0000,0.5741,0.4782,0.1260,0.0989,-0.0959,-0.0271
51240.0000,0.5731,0.4775,0.1258,0.0988,-0.0956,-0.0270
51300.0000,0.5721,0.4768,0.1255,0.0986,-0.0954,-0.0269
51360.0000,0.5712,0.4760,0.1253,0.0984,-0.0951,-0.0268
51420.0000,0.5702,0.4753,0.1250,0.0983,-0.0949,-0.0268
51480.0000,0.5692,0.4746,0.1248,0.0981,-0.0946,-0.0267
51540.0000,0.5682,0.4739,0.1246,0.0980,-0.0943,-0.0266
51600.0000,0.5672,0.4731,0.1243,0.0978,-0.0941,-0.0265
51660.0000,0.5663,0.4724,0.1241,0.0977,-0.0938,-0.0265
51720.0000,0.5653,0.4717,0.1239,0.0975,-0.0936,-0.0264
51780.0000,0.5643,0.4710,0.1237,0.0974,-0.0933,-0.0263
51840.0000,0.5633,0.4703,0.1234,0.0972,-0.0930,-0.0262
51900.0000,0.5624,0.4696,0.1232,0.0971,-0.0928,-0.0261
51960.0000,0.5614,0.4689,0.1230,0.0970,-0.0925,-0.0260
52020.0000,0.5605,0.4682,0.1227,0.0968,-0.0923,-0.0259
52080.0000,0.5595,0.4675,0.1225,0.0967,-0.0920,-0.0258
52140.0000,0.5586,0.4668,0.1223,0.0966,-0.0918,-0.0257
52200.0000,0.5576,0.4661,0.1221,0.0965,-0.0915,-0.0256
52260.0000,0.5567,0.4654,0.1218,0.0963,-0.0913,-0.0255
52320.0000,0.5557,0.4647,0.1216,0.0962,-0.0910,-0.0254
52380.0000,0.5548,0.4640,0.1214,0.0961,-0.0908,-0.0253
52440.0000,0.5539,0.4633,0.1212,0.0960,-0.0905,-0.0252
52500.0000,0.5529,0.4626,0.1210,0.0959,-0.0903,-0.0251
52560.0000,0.5520,0.4619,0.1207,0.0957,-0.0900,-0.0250
52620.0000,0.5511,0.4613,0.1205,0.0956,-0.0898,-0.0249
52680.0000,0.5501,0.4606,0.1203,0.0955,-0.0895,-0.0248
52740.0000,0.5492,0.4599,0.1201,0.0954,-0.0893,-0.0247
52800.0000,0.5483,0.4592,0.1199,0.0953,-0.0891,-0.0246
52860.0000,0.5474,0.4586,0.1197,0.0952,-0.0888,-0.0245
52920.0000,0.5465,0.4579,0.1194,0.0951,-0.0886,-0.0244
52980.0000,0.5455,0.4572,0.1192,0.0949,-0.0883,-0.0243
53040.0000,0.5446,0.4565,0.1190,0.0948,-0.0881,-0.0242
53100.0000,0.5437,0.4559,0.1188,0.0947,-0.0879,-0.0241
53160.0000,0.5428,0.4552,0.1186,0.0946,-0.0876,-0.0240
53220.0000,0.5419,0.4545,0.1184,0.0945,-0.0874,-0.0239
53280.0000,0.5410,0.4539,0.1182,0.0944,-0.0871,-0.0238
53340.0000,0.5401,0.4532,0.1180,0.0942,-0.0869,-0.0237
53400.0000,0.5392,0.4526,0.1177,0.0941,-0.0867,-0.0236
53460.0000,0.5383,0.4519,0.1175,0.0940,-0.0864,-0.0235
53520.0000,0.5375,0.4513,0.1173,0.0939,-0.0862,-0.0234
53580.0000,0.5366,0.4506,0.1171,0.0938,-0.0860,-0.0234
53640.0000,0.5357,0.4500,0.1169,0.0937,-0.0857,-0.0233
53700.0000,0.5348,0.4493,0.1167,0.0935,-0.0855,-0.0232
53760.0000,0.5339,0.4487,0.1165,0.0934,-0.0853,-0.0231
53820.0000,0.5331,0.4480,0.1163,0.0933,-0.0850,-0.0230
53880.0000,0.5322,0.4474,0.1161,0.0932,-0.0848,-0.0229
53940.0000,0.5313,0.4467,0.1159,0.0930,-0.0846,-0.0229
54000.0000,0.5305,0.4461,0.1157,0.0929,-0.0844,-0.0228
54060.0000,0.5296,0.4455,0.1155,0.0928,-0.0841,-0.0227
54120.0000,0.5287,0.4448,0.1153,0.0927,-0.0839,-0.0226
54180.0000,0.5279,0.4442,0.1151,0.0926,-0.0837,-0.0225
54240.0000,0.5270,0.4436,0.1149,0.0924,-0.0834,-0.0225
54300.0000,0.5262,0.4429,0.1147,0.0923,-0.0832,-0.0224
54360.0000,0.5253,0.4423,0.1145,0.0922,-0.0830,-0.0223
54420.0000,0.5245,0.4417,0.1143,0.0921,-0.0828,-0.0223
54480.0000,0.5236,0.4411,0.1141,0.0919,-0.0826,-0.0222
54540.0000,0.5228,0.4404,0.1139,0.0918,-0.0823,-0.0221
54600.0000,0.5219,0.4398,0.1137,0.0917,-0.0821,-0.0220
54660.0000,0.5211,0.4392,0.1135,0.0916,-0.0819,-0.0220
54720.0000,0.5203,0.4386,0.1133,0.0914,-0.0817,-0.0219
54780.0000,0.5194,0.4380,0.1132,0.0913,-0.0814,-0.0218
54840.0000,0.5186,0.4374,0.1130,0.0912,-0.0812,-0.0218
54900.0000,0.5178,0.4368,0.1128,0.0911,-0.0810,-0.0217
54960.0000,0.5169,0.4361,0.1126,0.0910,-0.0808,-0.0216
55020.0000,0.5161,0.4355,0.1124,0.0909,-0.0806,-0.0215
55080.0000,0.5153,0.4349,0.1122,0.0908,-0.0804,-0.0215
55140.0000,0.5145,0.4343,0.1120,0.0906,-0.0801,-0.0214
55200.0000,0.5137,0.4337,0.1118,0.0905,-0.0799,-0.0213
55260.0000,0.5128,0.4331,0.1117,0.0904,-0.0797,-0.0212
55320.0000,0.5120,0.4325,0.1115,0.0903,-0.0795,-0.0211
55380.0000,0.5112,0.4319,0.1113,0.0902,-0.0793,-0.0211
55440.0000,0.5104,0.4313,0.1111,0.0901,-0.0791,-0.0210
55500.0000,0.5096,0.4307,0.1109,0.0900,-0.0789,-0.0209
55560.0000,0.5088,0.4301,0.1107,0.0899,-0.0787,-0.0208
55620.0000,0.5080,0.4296,0.1106,0.0898,-0.0785,-0.0207
55680.0000,0.5072,0.4290,0.1104,0.0897,-0.0782,-0.0206
55740.0000,0.5064,0.4284,0.1102,0.0896,-0.0780,-0.0206
55800.0000,0.5056,0.4278,0.1100,0.0895,-0.0778,-0.0205
55860.0000,0.5048,0.4272,0.1098,0.0895,-0.0776,-0.0204
55920.0000,0.5040,0.4266,0.1097,0.0894,-0.0774,-0.0203
55980.0000,0.5033,0.4260,0.1095,0.0893,-0.0772,-0.0202
56040.0000,0.5025,0.4255,0.1093,0.0892,-0.0770,-0.0201
56100.0000,0.5017,0.4249,0.1091,0.0891,-0.0768,-0.0200
56160.0000,0.5009,0.4243,0.1089,0.0890,-0.0766,-0.0199
56220.0000,0.5001,0.4237,0.1088,0.0889,-0.0764,-0.0198
56280.0000,0.4994,0.4232,0.1086,0.0888,-0.0762,-0.0198
56340.0000,0.4986,0.4226,0.1084,0.0887,-0.0760,-0.0197
56400.0000,0.4978,0.4220,0.1082,0.0887,-0.0758,-0.0196
56460.0000,0.4970,0.4215,0.1081,0.0886,-0.0756,-0.0195
56520.0000,0.4963,0.4209,0.1079,0.0885,-0.0754,-0.0194
56580.0000,0.4955,0.4203,0.1077,0.0884,-0.0752,-0.0193
56640.0000,0.4948,0.4198,0.1076,0.0883,-0.0750,-0.0192
56700.0000,0.4940,0.4192,0.1074,0.0882,-0.0748,-0.0192
56760.0000,0.4932,0.4186,0.1072,0.0881,-0.0746,-0.0191
56820.0000,0.4925,0.4181,0.1070,0.0880,-0.0744,-0.0190
56880.0000,0.4917,0.4175,0.1069,0.0880,-0.0742,-0.0189
56940.0000,0.4910,0.4170,0.1067,0.0879,-0.0740,-0.0188
57000.0000,0.4902,0.4164,0.1065,0.0878,-0.0738,-0.0188
57060.0000,0.4895,0.4159,0.1064,0.0877,-0.0736,-0.0187
57120.0000,0.4888,0.4153,0.1062,0.0876,-0.0734,-0.0186
57180.0000,0.4880,0.4148,0.1060,0.0875,-0.0732,-0.0185
57240.0000,0.4873,0.4142,0.1059,0.0874,-0.0730,-0.0185
57300.0000,0.4865,0.4137,0.1057,0.0873,-0.0729,-0.0184
57360.0000,0.4858,0.4131,0.1055,0.0872,-0.0727,-0.0183
57420.0000,0.4851,0.4126,0.1054,0.0871,-0.0725,-0.0183
57480.0000,0.4843,0.4121,0.1052,0.0870,-0.0723,-0.0182
57540.0000,0.4836,0.4115,0.1051,0.0869,-0.0721,-0.0181
57600.0000,0.4829,0.4110,0.1049,0.0868,-0.0719,-0.0181
57660.0000,0.4822,0.4104,0.1047,0.0867,-0.0717,-0.0180
57720.0000,0.4814,0.4099,0.1046,0.0866,-0.0715,-0.0179
57780.0000,0.4807,0.4094,0.1044,0.0865,-0.0713,-0.0179
57840.0000,0.4800,0.4088,0.1043,0.0864,-0.0712,-0.0178
57900.0000,0.4793,0.4083,0.1041,0.0863,-0.0710,-0.0178
57960.0000,0.4786,0.4078,0.1039,0.0862,-0.0708,-0.0177
58020.0000,0.4779,0.4073,0.1038,0.0861,-0.0706,-0.0176
58080.0000,0.4771,0.4067,0.1036,0.0860,-0.0704,-0.0176
58140.0000,0.4764,0.4062,0.1035,0.0859,-0.0702,-0.0175
58200.0000,0.4757,0.4057,0.1033,0.0858,-0.0701,-0.0175
58260.0000,0.4750,0.4052,0.1032,0.0858,-0.0699,-0.0174
58320.0000,0.4743,0.4046,0.1030,0.0857,-0.0697,-0.0174
58380.0000,0.4736,0.4041,0.1029,0.0856,-0.0695,-0.0173
58440.0000,0.4729,0.4036,0.1027,0.0855,-0.0693,-0.0172
58500.0000,0.4722,0.4031,0.1026,0.0854,-0.0691,-0.0172
58560.0000,0.4715,0.4026,0.1024,0.0853,-0.0690,-0.0171
58620.0000,0.4709,0.4021,0.1022,0.0852,-0.0688,-0.0171
58680.0000,0.4702,0.4016,0.1021,0.0851,-0.0686,-0.0170
58740.0000,0.4695,0.4010,0.1019,0.0850,-0.0684,-0.0169
58800.0000,0.4688,0.4005,0.1018,0.0849,-0.0683,-0.0169
58860.0000,0.4681,0.4000,0.1016,0.0849,-0.0681,-0.0168
58920.0000,0.4674,0.3995,0.1015,0.0848,-0.0679,-0.0167
58980.0000,0.4667,0.3990,0.1014,0.0847,-0.0677,-0.0167
59040.0000,0.4661,0.3985,0.1012,0.0846,-0.0676,-0.0166
59100.0000,0.4654,0.3980,0.1011,0.0845,-0.0674,-0.0165
59160.0000,0.4647,0.3975,0.1009,0.0845,-0.0672,-0.0164
59220.0000,0.4640,0.3970,0.1008,0.0844,-0.0670,-0.0164
59280.0000,0.4634,0.3965,0.1006,0.0843,-0.0669,-0.0163
59340.0000,0.4627,0.3960,0.1005,0.0843,-0.0667,-0.0162
59400.0000,0.4620,0.3955,0.1003,0.0842,-0.0665,-0.0161
59460.0000,0.4614,0.3950,0.1002,0.0841,-0.0663,-0.0161
59520.0000,0.4607,0.3945,0.1000,0.0841,-0.0662,-0.0160
59580.0000,0.4601,0.3941,0.0999,0.0840,-0.0660,-0.0159
59640.0000,0.4594,0.3936,0.0998,0.0839,-0.0658,-0.0158
59700.0000,0.4587,0.3931,0.0996,0.0839,-0.0657,-0.0158
59760.0000,0.4581,0.3926,0.0995,0.0838,-0.0655,-0.0157
59820.0000,0.4574,0.3921,0.0993,0.0837,-0.0653,-0.0156
59880.0000,0.4568,0.3916,0.0992,0.0837,-0.0652,-0.0155
59940.0000,0.4561,0.3911,0.0990,0.0836,-0.0650,-0.0155
60000.0000,0.4555,0.3907,0.0989,0.0835,-0.0648,-0.0154
60060.0000,0.4548,0.3902,0.0988,0.0835,-0.0647,-0.0153
60120.0000,0.4542,0.3897,0.0986,0.0834,-0.0645,-0.0152
60180.0000,0.4536,0.3892,0.0985,0.0833,-0.0643,-0.0152
60240.0000,0.4529,0.3887,0.0984,0.0833,-0.0642,-0.0151
60300.0000,0.4523,0.3883,0.0982,0.0832,-0.0640,-0.0150
60360.0000,0.4516,0.3878,0.0981,0.0831,-0.0638,-0.0150
60420.0000,0.4510,0.3873,0.0979,0.0830,-0.0637,-0.0149
60480.0000,0.4504,0.3869,0.0978,0.0830,-0.0635,-0.0148
60540.0000,0.4497,0.3864,0.0977,0.0829,-0.0634,-0.0148
60600.0000,0.4491,0.3859,0.0975,0.0828,-0.0632,-0.0147
60660.0000,0.4485,0.3855,0.0974,0.0828,-0.0630,-0.0146
60720.0000,0.4479,0.3850,0.0973,0.0827,-0.0629,-0.0146
60780.0000,0.4472,0.3845,0.0971,0.0826,-0.0627,-0.0145
60840.0000,0.4466,0.3841,0.0970,0.0825,-0.0626,-0.0145
60900.0000,0.4460,0.3836,0.0969,0.0824,-0.0624,-0.0144
60960.0000,0.4454,0.3831,0.0967,0.0824,-0.0622,-0.0144
61020.0000,0.4448,0.3827,0.0966,0.0823,-0.0621,-0.0143
61080.0000,0.4442,0.3822,0.0965,0.0822,-0.0619,-0.0143
61140.0000,0.4435,0.3818,0.0963,0.0821,-0.0618,-0.0142
61200.0000,0.4429,0.3813,0.0962,0.0820,-0.0616,-0.0142
61260.0000,0.4423,0.3809,0.0961,0.0819,-0.0615,-0.0142
61320.0000,0.4417,0.3804,0.0960,0.0818,-0.0613,-0.0141
61380.0000,0.4411,0.3800,0.0958,0.0817,-0.0611,-0.0141
61440.0000,0.4405,0.3795,0.0957,0.0817,-0.0610,-0.0140
61500.0000,0.4399,0.3791,0.0956,0.0816,-0.0608,-0.0140
61560.0000,0.4393,0.3786,0.0954,0.0815,-0.0607,-0.0140
61620.0000,0.4387,0.3782,0.0953,0.0814,-0.0605,-0.0140
61680.0000,0.4381,0.3777,0.0952,0.0813,-0.0604,-0.0139
61740.0000,0.4375,0.3773,0.0951,0.0812,-0.0602,-0.0139
61800.0000,0.4369,0.3768,0.0949,0.0811,-0.0601,-0.0139
61860.0000,0.4363,0.3764,0.0948,0.0810,-0.0599,-0.0138
61920.0000,0.4357,0.3760,0.0947,0.0809,-0.0598,-0.0138
61980.0000,0.4351,0.3755,0.0946,0.0808,-0.0596,-0.0138
62040.0000,0.4345,0.3751,0.0945,0.0807,-0.0595,-0.0137
62100.0000,0.4340,0.3746,0.0943,0.0806,-0.0593,-0.0137
62160.0000,0.4334,0.3742,0.0942,0.0805,-0.0592,-0.0137
62220.0000,0.4328,0.3738,0.0941,0.0804,-0.0590,-0.0137
62280.0000,0.4322,0.3733,0.0940,0.0803,-0.0589,-0.0136
62340.0000,0.4316,0.3729,0.0939,0.0803,-0.0587,-0.0136
62400.0000,0.4311,0.3725,0.0937,0.0802,-0.0586,-0.0136
62460.0000,0.4305,0.3720,0.0936,0.0801,-0.0584,-0.0135
62520.0000,0.4299,0.3716,0.0935,0.0800,-0.0583,-0.0135
62580.0000,0.4293,0.3712,0.0934,0.0799,-0.0581,-0.0135
62640.0000,0.4288,0.3708,0.0933,0.0798,-0.0580,-0.0134
62700.0000,0.4282,0.3703,0.0931,0.0798,-0.0579,-0.0134
62760.0000,0.4276,0.3699,0.0930,0.0797,-0.0577,-0.0133
62820.0000,0.4270,0.3695,0.0929,0.0796,-0.0576,-0.0133
62880.0000,0.4265,0.3691,0.0928,0.0795,-0.0574,-0.0133
62940.0000,0.4259,0.3686,0.0927,0.0795,-0.0573,-0.0132
63000.0000,0.4254,0.3682,0.0926,0.0794,-0.0571,-0.0132
63060.0000,0.4248,0.3678,0.0924,0.0793,-0.0570,-0.0131
63120.0000,0.4242,0.3674,0.0923,0.0792,-0.0569,-0.0131
63180.0000,0.4237,0.3670,0.0922,0.0792,-0.0567,-0.0131
63240.0000,0.4231,0.3665,0.0921,0.0791,-0.0566,-0.0130
63300.0000,0.4226,0.3661,0.0920,0.0790,-0.0564,-0.0130
63360.0000,0.4220,0.3657,0.0919,0.0789,-0.0563,-0.0130
63420.0000,0.4215,0.3653,0.0918,0.0788,-0.0562,-0.0129
63480.0000,0.4209,0.3649,0.0917,0.0788,-0.0560,-0.0129
63540.0000,0.4204,0.3645,0.0915,0.0787,-0.0559,-0.0128
63600.0000,0.4198,0.3641,0.0914,0.0786,-0.0557,-0.0128
63660.0000,0.4193,0.3637,0.0913,0.0785,-0.0556,-0.0128
63720.0000,0.4187,0.3632,0.0912,0.0785,-0.0555,-0.0127
63780.0000,0.4182,0.3628,0.0911,0.0784,-0.0553,-0.0127
63840.0000,0.4176,0.3624,0.0910,0.0783,-0.0552,-0.0127
63900.0000,0.4171,0.3620,0.0909,0.0782,-0.0551,-0.0126
63960.0000,0.4166,0.3616,0.0908,0.0782,-0.0549,-0.0126
64020.0000,0.4160,0.3612,0.0907,0.0781,-0.0548,-0.0126
64080.0000,0.4155,0.3608,0.0906,0.0780,-0.0547,-0.0125
64140.0000,0.4149,0.3604,0.0904,0.0780,-0.0545,-0.0125
64200.0000,0.4144,0.3600,0.0903,0.0779,-0.0544,-0.0124
64260.0000,0.4139,0.3596,0.0902,0.0778,-0.0543,-0.0124
64320.0000,0.4133,0.3592,0.0901,0.0778,-0.0541,-0.0123
64380.0000,0.4128,0.3588,0.0900,0.0777,-0.0540,-0.0123
64440.0000,0.4123,0.3584,0.0899,0.0777,-0.0539,-0.0122
64500.0000,0.4118,0.3580,0.0898,0.0776,-0.0537,-0.0122
64560.0000,0.4112,0.3576,0.0897,0.0776,-0.0536,-0.0122
64620.0000,0.4107,0.3572,0.0896,0.0775,-0.0535,-0.0121
64680.0000,0.4102,0.3569,0.0895,0.0774,-0.0533,-0.0120
64740.0000,0.4097,0.3565,0.0894,0.0774,-0.0532,-0.0120
64800.0000,0.4092,0.3561,0.0893,0.0773,-0.0531,-0.0119
64860.0000,0.4086,0.3557,0.0892,0.0773,-0.0530,-0.0119
64920.0000,0.4081,0.3553,0.0891,0.0773,-0.0528,-0.0118
64980.0000,0.4076,0.3549,0.0890,0.0772,-0.0527,-0.0118
65040.0000,0.4071,0.3545,0.0889,0.0772,-0.0526,-0.0117
65100.0000,0.4066,0.3541,0.0888,0.0771,-0.0524,-0.0117
65160.0000,0.4061,0.3537,0.0887,0.0771,-0.0523,-0.0116
65220.0000,0.4056,0.3534,0.0886,0.0770,-0.0522,-0.0116
65280.0000,0.4050,0.3530,0.0885,0.0770,-0.0521,-0.0115
65340.0000,0.4045,0.3526,0.0884,0.0769,-0.0519,-0.0115
65400.0000,0.4040,0.3522,0.0883,0.0769,-0.0518,-0.0114
65460.0000,0.4035,0.3518,0.0882,0.0768,-0.0517,-0.0114
65520.0000,0.4030,0.3515,0.0881,0.0768,-0.0516,-0.0113
65580.0000,0.4025,0.3511,0.0880,0.0767,-0.0514,-0.0113
65640.0000,0.4020,0.3507,0.0879,0.0767,-0.0513,-0.0112
65700.0000,0.4015,0.3503,0.0878,0.0766,-0.0512,-0.0112
65760.0000,0.4010,0.3500,0.0877,0.0766,-0.0511,-0.0111
65820.0000,0.4005,0.3496,0.0876,0.0765,-0.0509,-0.0111
65880.0000,0.4000,0.3492,0.0875,0.0764,-0.0508,-0.0110
65940.0000,0.3995,0.3488,0.0874,0.0764,-0.0507,-0.0110
